url	first_seen	portal	title	company	status	location	fingerprint	posted_at	trust_score	trust_flags	normalized_company
https://jobs.ashbyhq.com/lgads/02b11bae-83d2-47f5-9ff2-6114f13ee360	2026-09-12	ashby-api	Software Engineer I	LG Ad Solutions	added	Bangalore, India	3b4b5f5d230a9256	2026-08-25			lg ad
https://jobs.ashbyhq.com/lgads/8899f008-5e87-4e05-8b1f-7a507a573ba8	2026-09-12	ashby-api	Software Engineer II - DevOps	LG Ad Solutions	added	Bangalore, India	9dc1d9aafbe4e4c2	2026-09-03			lg ad
https://jobs.smartrecruiters.com/sandisk/744000149008929-associate-software-engineer	2026-09-12	smartrecruiters-api	Associate Software Engineer	SanDisk	added	Bengaluru, KA, India					sandisk
https://apply.careers.microsoft.com/careers/job/1970393556972828	2026-09-12	microsoft-pcsx-api	Sr. Software Engineer /Software Engineer II	Microsoft	added	India, Telangana, Hyderabad · Hyderabad, TS, IN		2026-09-09			microsoft
https://apply.careers.microsoft.com/careers/job/1970393556961355	2026-09-12	microsoft-pcsx-api	Software Engineer II	Microsoft	added	India, Karnataka, Bangalore · Bengaluru, KA, IN		2026-09-11			microsoft
https://apply.careers.microsoft.com/careers/job/1970393556985473	2026-09-12	microsoft-pcsx-api	Software Engineer II	Microsoft	added	India, Karnataka, Bangalore · India, Telangana, Hyderabad · India, Uttar Pradesh, Noida · Bengaluru, KA, IN · Hyderabad, TS, IN · Noida, UP, IN		2026-09-07			microsoft
https://box8.recruitee.com/o/frontend-engineerweb-developer-sde-1-2	2026-09-12	recruitee-api	Front-end Engineer/Web Developer (SDE 1 & 2)	Box8	added	Bangalore, Karnātaka, India	430d1095c8cc2c3b				box8
https://ats.rippling.com/rippling/jobs/c27bb856-8044-4253-a1e2-948ee96fd760	2026-09-12	rippling-api	Software Engineer II	Rippling	added	Bangalore, India					rippling
https://ats.rippling.com/rippling/jobs/a91be8b6-be18-4fad-9738-5b5f40bd14f4	2026-09-12	rippling-api	Software Engineer II (AI Governance)	Rippling	added	Bangalore, India					rippling
https://ats.rippling.com/rippling/jobs/266cf368-4d6b-4317-a911-76b9219ae28e	2026-09-12	rippling-api	Software Engineer II - Fullstack	Rippling	added	Bangalore, India					rippling
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-II_R-288000	2026-09-12	workday-api	Software Engineer II	Mastercard	added	Pune, India		2026-09-11			mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-II--Java-Full-Stack-Developer-_R-259024	2026-09-12	workday-api	Software Engineer II (Java Full Stack Developer)	Mastercard	added	Pune, India		2026-09-11			mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-I_R-290204	2026-09-12	workday-api	Software Engineer I	Mastercard	added	Pune, India		2026-09-11			mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-II--Mainframe-Developer-_R-274163	2026-09-12	workday-api	Software Engineer II (Mainframe Developer)	Mastercard	added	Pune, India		2026-09-08			mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Navi-Mumbai-India-Finicity/Software-Engineer-II---Integrations---API-Connectivity_R-289567	2026-09-12	workday-api	Software Engineer II – Integrations & API Connectivity	Mastercard	added	Navi Mumbai, India (Finicity)		2026-09-02			mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-II-2_R-282788-1	2026-09-12	workday-api	Software Engineer II-2	Mastercard	added	Pune, India					mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-II--Backend-Developer-_R-274179	2026-09-12	workday-api	Software Engineer II (Backend Developer)	Mastercard	added	Pune, India					mastercard
https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Pune-India/Software-Engineer-II--Software-Engineer-in-Test--_R-274181	2026-09-12	workday-api	Software Engineer II (Software Engineer in Test )	Mastercard	added	Pune, India					mastercard
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774131	2026-09-12	oraclecloud-api	Software Engineer II	JPMorgan Chase	added	Mumbai, Maharashtra, India		2026-09-11			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783711	2026-09-12	oraclecloud-api	Software Engineer III	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-11			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210788021	2026-09-12	oraclecloud-api	Software Engineer III - Java, AWS	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-09-11			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210788027	2026-09-12	oraclecloud-api	Software Engineer III - UI (React & Typescript)	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-09-11			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210789318	2026-09-12	oraclecloud-api	Software Engineer III-Java Full Stack	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-11			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210751089	2026-09-12	oraclecloud-api	Software Engineer III Java react	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-09-10			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780876	2026-09-12	oraclecloud-api	Software Engineer II - Low-Latency Java and Kafka	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-10			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781863	2026-09-12	oraclecloud-api	Software Engineer III - Java AWS	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-10			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210787405	2026-09-12	oraclecloud-api	Software Engineer III - Java Fullstack	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-09-10			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210772779	2026-09-12	oraclecloud-api	Software Engineer II	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-09			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210784741	2026-09-12	oraclecloud-api	Software Engineer III	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-09-09			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210789216	2026-09-12	oraclecloud-api	Software Engineer III - Java	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-09			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773698	2026-09-12	oraclecloud-api	Software Engineer II - Java FullStack, React and AWS	JPMorgan Chase	added	India		2026-09-04			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783004	2026-09-12	oraclecloud-api	Software Engineer III - Platform Engineer	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-02			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786713	2026-09-12	oraclecloud-api	Software Engineer III - Mobile Developer	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-09-02			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210751063	2026-09-12	oraclecloud-api	Software Engineer III - Java & Databricks	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-08-26			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210714912	2026-09-12	oraclecloud-api	Software Engineer III - Back-end Engineer - Chase UK	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-08-25			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210754767	2026-09-12	oraclecloud-api	Java Full Stack (Java, ReactJS, AWS, and exposure to AI tools) Software Engineer II	JPMorgan Chase	added	Bengaluru, Karnataka, India		2026-08-20			jpmorgan chase
https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210733010	2026-09-12	oraclecloud-api	.Net Fullstack with Angular/ Reactjs (Software Engineer II)	JPMorgan Chase	added	Hyderabad, Telangana, India		2026-08-19			jpmorgan chase
